{'batchnorm': {'type': 'none', 'modes': [], 'tau': 5, 'momentum': 0.98}, 'learning_rate_tau': 10000, 'task_id': 0, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate': 0.02}
{'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'dataset': 'timit'}
{'discrete_acts': [], 'n_bins': 2.0, 'weight_type': 'continuous', 'output_type': 'classification', 'layout': [13, 20, 20, 60], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'regularization': {'output_zo_prob': 0.01, 'state_zo_prob': 0.05, 'mode': 'none'}, 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'output_layer', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc', 'init_config': {'w': 'xavier', 'b': 'all_zero'}}]}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model0'}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 0}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 20, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0135, TrLoss:  4.51224, VaAcc: 0.0125, VaLoss:  4.52030
  1,  0 | TrAcc: 0.3370, TrLoss:  2.39076, VaAcc: 0.3019, VaLoss:  2.63311
  2,  0 | TrAcc: 0.3930, TrLoss:  2.09255, VaAcc: 0.3547, VaLoss:  2.40907
  3,  0 | TrAcc: 0.4275, TrLoss:  1.93260, VaAcc: 0.3935, VaLoss:  2.30959
  4,  0 | TrAcc: 0.4418, TrLoss:  1.85492, VaAcc: 0.3928, VaLoss:  2.28925
  5,  0 | TrAcc: 0.4570, TrLoss:  1.79182, VaAcc: 0.4107, VaLoss:  2.25093
  6,  0 | TrAcc: 0.4736, TrLoss:  1.74420, VaAcc: 0.4332, VaLoss:  2.21199
  7,  0 | TrAcc: 0.4796, TrLoss:  1.71047, VaAcc: 0.4291, VaLoss:  2.22460
  8,  0 | TrAcc: 0.4795, TrLoss:  1.71414, VaAcc: 0.4323, VaLoss:  2.25299
  9,  0 | TrAcc: 0.4840, TrLoss:  1.66986, VaAcc: 0.4351, VaLoss:  2.22522
 10,  0 | TrAcc: 0.4914, TrLoss:  1.64947, VaAcc: 0.4394, VaLoss:  2.20948
 11,  0 | TrAcc: 0.4963, TrLoss:  1.62912, VaAcc: 0.4377, VaLoss:  2.21289
 12,  0 | TrAcc: 0.4997, TrLoss:  1.62548, VaAcc: 0.4418, VaLoss:  2.22463
 13,  0 | TrAcc: 0.5045, TrLoss:  1.60101, VaAcc: 0.4360, VaLoss:  2.22729
 14,  0 | TrAcc: 0.5127, TrLoss:  1.58138, VaAcc: 0.4521, VaLoss:  2.22076
 15,  0 | TrAcc: 0.5049, TrLoss:  1.59214, VaAcc: 0.4403, VaLoss:  2.22551
 16,  0 | TrAcc: 0.5084, TrLoss:  1.58730, VaAcc: 0.4381, VaLoss:  2.23791
 17,  0 | TrAcc: 0.5091, TrLoss:  1.58000, VaAcc: 0.4401, VaLoss:  2.24235
 18,  0 | TrAcc: 0.5202, TrLoss:  1.55420, VaAcc: 0.4485, VaLoss:  2.23757
 19,  0 | TrAcc: 0.5104, TrLoss:  1.56018, VaAcc: 0.4442, VaLoss:  2.26329
 20,  0 | TrAcc: 0.5251, TrLoss:  1.52954, VaAcc: 0.4429, VaLoss:  2.24627
 21,  0 | TrAcc: 0.5175, TrLoss:  1.53809, VaAcc: 0.4379, VaLoss:  2.25435
 22,  0 | TrAcc: 0.5191, TrLoss:  1.54512, VaAcc: 0.4476, VaLoss:  2.23153
 23,  0 | TrAcc: 0.5195, TrLoss:  1.53558, VaAcc: 0.4564, VaLoss:  2.23991
 24,  0 | TrAcc: 0.5312, TrLoss:  1.50772, VaAcc: 0.4524, VaLoss:  2.24720
 25,  0 | TrAcc: 0.5290, TrLoss:  1.51647, VaAcc: 0.4463, VaLoss:  2.25159
 26,  0 | TrAcc: 0.5268, TrLoss:  1.50460, VaAcc: 0.4444, VaLoss:  2.26350
 27,  0 | TrAcc: 0.5236, TrLoss:  1.51295, VaAcc: 0.4504, VaLoss:  2.26024
 28,  0 | TrAcc: 0.5267, TrLoss:  1.51301, VaAcc: 0.4474, VaLoss:  2.24907
 29,  0 | TrAcc: 0.5300, TrLoss:  1.49324, VaAcc: 0.4409, VaLoss:  2.27655
 30,  0 | TrAcc: 0.5259, TrLoss:  1.50390, VaAcc: 0.4567, VaLoss:  2.25871
 31,  0 | TrAcc: 0.5319, TrLoss:  1.49165, VaAcc: 0.4500, VaLoss:  2.26988
 32,  0 | TrAcc: 0.5346, TrLoss:  1.47955, VaAcc: 0.4487, VaLoss:  2.29228
 33,  0 | TrAcc: 0.5395, TrLoss:  1.48344, VaAcc: 0.4562, VaLoss:  2.26663
 34,  0 | TrAcc: 0.5366, TrLoss:  1.46384, VaAcc: 0.4592, VaLoss:  2.26848
 35,  0 | TrAcc: 0.5345, TrLoss:  1.48861, VaAcc: 0.4519, VaLoss:  2.28190
 36,  0 | TrAcc: 0.5382, TrLoss:  1.47033, VaAcc: 0.4536, VaLoss:  2.26873
