{'learning_rate_tau': 10000, 'learning_rate': 0.02, 'batchnorm': {'tau': 5, 'modes': [], 'type': 'none', 'momentum': 0.98}, 'task_id': 1, 'mode': {'max_epochs': 100, 'name': 'classic', 'min_error': 0}}
{'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'dataset': 'timit'}
{'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}}, {'var_scope': 'lstm_1', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'init_config': {'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm'}, {'var_scope': 'output_layer', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc'}], 'weight_type': 'continuous', 'layout': [13, 70, 100, 60], 'gradient_clip_value': 0.5, 'output_type': 'classification', 'discrete_acts': [], 'n_bins': 2.0}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}, 'include_out': False, 'calc_performance_every': 1, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0123, TrLoss:  4.77226, VaAcc: 0.0086, VaLoss:  4.80186
  1,  0 | TrAcc: 0.4445, TrLoss:  1.92901, VaAcc: 0.4017, VaLoss:  2.14843
  2,  0 | TrAcc: 0.5022, TrLoss:  1.68709, VaAcc: 0.4364, VaLoss:  2.02643
  3,  0 | TrAcc: 0.5444, TrLoss:  1.53094, VaAcc: 0.4683, VaLoss:  1.94860
  4,  0 | TrAcc: 0.5577, TrLoss:  1.46761, VaAcc: 0.4759, VaLoss:  1.96335
  5,  0 | TrAcc: 0.5818, TrLoss:  1.37677, VaAcc: 0.4679, VaLoss:  1.93561
  6,  0 | TrAcc: 0.6034, TrLoss:  1.31603, VaAcc: 0.4856, VaLoss:  1.93486
  7,  0 | TrAcc: 0.6172, TrLoss:  1.25206, VaAcc: 0.4892, VaLoss:  1.93167
  8,  0 | TrAcc: 0.6249, TrLoss:  1.22233, VaAcc: 0.4733, VaLoss:  1.96072
  9,  0 | TrAcc: 0.6409, TrLoss:  1.16828, VaAcc: 0.4702, VaLoss:  1.98536
 10,  0 | TrAcc: 0.6576, TrLoss:  1.11699, VaAcc: 0.4631, VaLoss:  2.00267
 11,  0 | TrAcc: 0.6683, TrLoss:  1.07241, VaAcc: 0.4806, VaLoss:  1.99748
 12,  0 | TrAcc: 0.6706, TrLoss:  1.06338, VaAcc: 0.4685, VaLoss:  2.01143
 13,  0 | TrAcc: 0.6751, TrLoss:  1.06498, VaAcc: 0.4575, VaLoss:  2.04424
 14,  0 | TrAcc: 0.6898, TrLoss:  1.00810, VaAcc: 0.4700, VaLoss:  2.03241
 15,  0 | TrAcc: 0.6985, TrLoss:  0.98597, VaAcc: 0.4670, VaLoss:  2.05089
 16,  0 | TrAcc: 0.6891, TrLoss:  1.00008, VaAcc: 0.4590, VaLoss:  2.07433
 17,  0 | TrAcc: 0.7024, TrLoss:  0.95735, VaAcc: 0.4584, VaLoss:  2.09253
 18,  0 | TrAcc: 0.6994, TrLoss:  0.97196, VaAcc: 0.4573, VaLoss:  2.08621
 19,  0 | TrAcc: 0.7106, TrLoss:  0.92756, VaAcc: 0.4597, VaLoss:  2.09972
 20,  0 | TrAcc: 0.7170, TrLoss:  0.89610, VaAcc: 0.4582, VaLoss:  2.11712
 21,  0 | TrAcc: 0.7204, TrLoss:  0.90151, VaAcc: 0.4580, VaLoss:  2.12198
 22,  0 | TrAcc: 0.7247, TrLoss:  0.88729, VaAcc: 0.4528, VaLoss:  2.12315
 23,  0 | TrAcc: 0.7261, TrLoss:  0.87653, VaAcc: 0.4500, VaLoss:  2.13410
 24,  0 | TrAcc: 0.7314, TrLoss:  0.85945, VaAcc: 0.4567, VaLoss:  2.11624
 25,  0 | TrAcc: 0.7274, TrLoss:  0.87453, VaAcc: 0.4627, VaLoss:  2.12916
 26,  0 | TrAcc: 0.7283, TrLoss:  0.87911, VaAcc: 0.4513, VaLoss:  2.14430
 27,  0 | TrAcc: 0.7351, TrLoss:  0.85011, VaAcc: 0.4480, VaLoss:  2.15442
 28,  0 | TrAcc: 0.7415, TrLoss:  0.83224, VaAcc: 0.4530, VaLoss:  2.13728
 29,  0 | TrAcc: 0.7435, TrLoss:  0.82928, VaAcc: 0.4433, VaLoss:  2.15559
 30,  0 | TrAcc: 0.7478, TrLoss:  0.81620, VaAcc: 0.4418, VaLoss:  2.18243
 31,  0 | TrAcc: 0.7439, TrLoss:  0.81934, VaAcc: 0.4426, VaLoss:  2.18997
 32,  0 | TrAcc: 0.7387, TrLoss:  0.84376, VaAcc: 0.4435, VaLoss:  2.17219
 33,  0 | TrAcc: 0.7434, TrLoss:  0.82490, VaAcc: 0.4394, VaLoss:  2.18269
 34,  0 | TrAcc: 0.7597, TrLoss:  0.77667, VaAcc: 0.4418, VaLoss:  2.17924
 35,  0 | TrAcc: 0.7682, TrLoss:  0.75478, VaAcc: 0.4459, VaLoss:  2.17874
