{'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate': 0.02, 'batchnorm': {'modes': [], 'type': 'none', 'tau': 5, 'momentum': 0.98}, 'learning_rate_tau': 10000, 'task_id': 1}
{'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'remove_bias': False, 'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'dataset': 'timit', 'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}}
{'weight_type': 'ternary', 'layout': [13, 70, 100, 60], 'discrete_acts': [], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_0'}, {'init_config': {'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'n_bins': 2.0}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0235, TrLoss:  4.49290, VaAcc: 0.0254, VaLoss:  4.48696
  1,  0 | TrAcc: 0.2940, TrLoss:  2.57425, VaAcc: 0.2635, VaLoss:  2.80186
  2,  0 | TrAcc: 0.3385, TrLoss:  2.34279, VaAcc: 0.2809, VaLoss:  2.66118
  3,  0 | TrAcc: 0.3398, TrLoss:  2.26038, VaAcc: 0.3062, VaLoss:  2.61915
  4,  0 | TrAcc: 0.3585, TrLoss:  2.20210, VaAcc: 0.2913, VaLoss:  2.60008
  5,  0 | TrAcc: 0.3706, TrLoss:  2.15398, VaAcc: 0.3150, VaLoss:  2.59852
  6,  0 | TrAcc: 0.3685, TrLoss:  2.16389, VaAcc: 0.3085, VaLoss:  2.60332
  7,  0 | TrAcc: 0.3779, TrLoss:  2.09060, VaAcc: 0.3219, VaLoss:  2.58416
  8,  0 | TrAcc: 0.3765, TrLoss:  2.11860, VaAcc: 0.3083, VaLoss:  2.62446
  9,  0 | TrAcc: 0.3866, TrLoss:  2.06646, VaAcc: 0.3135, VaLoss:  2.60332
 10,  0 | TrAcc: 0.3977, TrLoss:  2.02469, VaAcc: 0.3366, VaLoss:  2.57271
 11,  0 | TrAcc: 0.4057, TrLoss:  1.99664, VaAcc: 0.3430, VaLoss:  2.53892
 12,  0 | TrAcc: 0.4087, TrLoss:  1.97966, VaAcc: 0.3413, VaLoss:  2.54433
 13,  0 | TrAcc: 0.4201, TrLoss:  1.95355, VaAcc: 0.3512, VaLoss:  2.53072
 14,  0 | TrAcc: 0.4151, TrLoss:  1.95752, VaAcc: 0.3480, VaLoss:  2.53031
 15,  0 | TrAcc: 0.4138, TrLoss:  1.95249, VaAcc: 0.3435, VaLoss:  2.55473
 16,  0 | TrAcc: 0.4079, TrLoss:  1.97436, VaAcc: 0.3514, VaLoss:  2.55687
 17,  0 | TrAcc: 0.4094, TrLoss:  1.98413, VaAcc: 0.3361, VaLoss:  2.59521
 18,  0 | TrAcc: 0.4042, TrLoss:  1.97513, VaAcc: 0.3379, VaLoss:  2.57363
 19,  0 | TrAcc: 0.4149, TrLoss:  1.94221, VaAcc: 0.3364, VaLoss:  2.56976
 20,  0 | TrAcc: 0.4224, TrLoss:  1.90302, VaAcc: 0.3333, VaLoss:  2.56610
 21,  0 | TrAcc: 0.4211, TrLoss:  1.90513, VaAcc: 0.3521, VaLoss:  2.55340
 22,  0 | TrAcc: 0.4156, TrLoss:  1.92231, VaAcc: 0.3372, VaLoss:  2.56668
 23,  0 | TrAcc: 0.4170, TrLoss:  1.92780, VaAcc: 0.3417, VaLoss:  2.57924
 24,  0 | TrAcc: 0.4300, TrLoss:  1.88936, VaAcc: 0.3426, VaLoss:  2.56592
 25,  0 | TrAcc: 0.4244, TrLoss:  1.89164, VaAcc: 0.3514, VaLoss:  2.56770
 26,  0 | TrAcc: 0.4235, TrLoss:  1.90364, VaAcc: 0.3467, VaLoss:  2.57423
 27,  0 | TrAcc: 0.4281, TrLoss:  1.87021, VaAcc: 0.3562, VaLoss:  2.54708
 28,  0 | TrAcc: 0.4331, TrLoss:  1.85947, VaAcc: 0.3588, VaLoss:  2.54739
 29,  0 | TrAcc: 0.4362, TrLoss:  1.83500, VaAcc: 0.3527, VaLoss:  2.53748
 30,  0 | TrAcc: 0.4301, TrLoss:  1.84941, VaAcc: 0.3542, VaLoss:  2.53799
 31,  0 | TrAcc: 0.4390, TrLoss:  1.84139, VaAcc: 0.3514, VaLoss:  2.53454
 32,  0 | TrAcc: 0.4372, TrLoss:  1.84869, VaAcc: 0.3407, VaLoss:  2.55950
 33,  0 | TrAcc: 0.4433, TrLoss:  1.81545, VaAcc: 0.3527, VaLoss:  2.54106
 34,  0 | TrAcc: 0.4435, TrLoss:  1.82037, VaAcc: 0.3601, VaLoss:  2.52512
 35,  0 | TrAcc: 0.4366, TrLoss:  1.83113, VaAcc: 0.3458, VaLoss:  2.53704
