{'task_id': 1, 'learning_rate': 0.02, 'learning_rate_tau': 10000, 'batchnorm': {'tau': 5, 'modes': [], 'momentum': 0.98, 'type': 'none'}, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}}
{'remove_bias': False, 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500}, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500}, 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000}, 'dataset': 'timit'}
{'gradient_clip_value': 0.5, 'discrete_acts': [], 'output_type': 'classification', 'n_bins': 2.0, 'layout': [13, 50, 20, 60], 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_0', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}}, {'var_scope': 'lstm_1', 'layer_type': 'lstm', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}}, {'var_scope': 'output_layer', 'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'init_config': {'b': 'all_zero', 'w': 'xavier'}}]}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model1'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 1}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0109, TrLoss:  4.65942, VaAcc: 0.0123, VaLoss:  4.64526
  1,  0 | TrAcc: 0.3745, TrLoss:  2.21549, VaAcc: 0.3417, VaLoss:  2.44895
  2,  0 | TrAcc: 0.4415, TrLoss:  1.90325, VaAcc: 0.3793, VaLoss:  2.28439
  3,  0 | TrAcc: 0.4787, TrLoss:  1.75705, VaAcc: 0.4099, VaLoss:  2.21010
  4,  0 | TrAcc: 0.4923, TrLoss:  1.69989, VaAcc: 0.4269, VaLoss:  2.18427
  5,  0 | TrAcc: 0.5008, TrLoss:  1.63632, VaAcc: 0.4342, VaLoss:  2.16288
  6,  0 | TrAcc: 0.5154, TrLoss:  1.57542, VaAcc: 0.4414, VaLoss:  2.15294
  7,  0 | TrAcc: 0.5290, TrLoss:  1.55204, VaAcc: 0.4426, VaLoss:  2.15363
  8,  0 | TrAcc: 0.5371, TrLoss:  1.50960, VaAcc: 0.4495, VaLoss:  2.14555
  9,  0 | TrAcc: 0.5328, TrLoss:  1.50489, VaAcc: 0.4431, VaLoss:  2.16271
 10,  0 | TrAcc: 0.5436, TrLoss:  1.48628, VaAcc: 0.4597, VaLoss:  2.15741
 11,  0 | TrAcc: 0.5590, TrLoss:  1.45226, VaAcc: 0.4543, VaLoss:  2.16450
 12,  0 | TrAcc: 0.5549, TrLoss:  1.44136, VaAcc: 0.4483, VaLoss:  2.18459
 13,  0 | TrAcc: 0.5698, TrLoss:  1.40521, VaAcc: 0.4554, VaLoss:  2.17392
 14,  0 | TrAcc: 0.5616, TrLoss:  1.41909, VaAcc: 0.4487, VaLoss:  2.19370
 15,  0 | TrAcc: 0.5666, TrLoss:  1.39228, VaAcc: 0.4580, VaLoss:  2.18103
 16,  0 | TrAcc: 0.5661, TrLoss:  1.39701, VaAcc: 0.4474, VaLoss:  2.19932
 17,  0 | TrAcc: 0.5714, TrLoss:  1.37812, VaAcc: 0.4467, VaLoss:  2.20420
 18,  0 | TrAcc: 0.5710, TrLoss:  1.37784, VaAcc: 0.4467, VaLoss:  2.19981
 19,  0 | TrAcc: 0.5718, TrLoss:  1.37005, VaAcc: 0.4498, VaLoss:  2.20718
 20,  0 | TrAcc: 0.5790, TrLoss:  1.34649, VaAcc: 0.4491, VaLoss:  2.21960
 21,  0 | TrAcc: 0.5809, TrLoss:  1.34386, VaAcc: 0.4614, VaLoss:  2.20376
 22,  0 | TrAcc: 0.5842, TrLoss:  1.33425, VaAcc: 0.4627, VaLoss:  2.21266
 23,  0 | TrAcc: 0.5821, TrLoss:  1.33242, VaAcc: 0.4478, VaLoss:  2.21987
 24,  0 | TrAcc: 0.5967, TrLoss:  1.29088, VaAcc: 0.4528, VaLoss:  2.22246
 25,  0 | TrAcc: 0.5855, TrLoss:  1.31675, VaAcc: 0.4608, VaLoss:  2.21187
 26,  0 | TrAcc: 0.5882, TrLoss:  1.30772, VaAcc: 0.4543, VaLoss:  2.23747
 27,  0 | TrAcc: 0.5918, TrLoss:  1.30648, VaAcc: 0.4554, VaLoss:  2.25962
 28,  0 | TrAcc: 0.5907, TrLoss:  1.30947, VaAcc: 0.4483, VaLoss:  2.26021
 29,  0 | TrAcc: 0.5946, TrLoss:  1.29049, VaAcc: 0.4461, VaLoss:  2.25005
 30,  0 | TrAcc: 0.5983, TrLoss:  1.28526, VaAcc: 0.4580, VaLoss:  2.25575
 31,  0 | TrAcc: 0.6045, TrLoss:  1.26547, VaAcc: 0.4564, VaLoss:  2.24059
 32,  0 | TrAcc: 0.6008, TrLoss:  1.27498, VaAcc: 0.4629, VaLoss:  2.25951
 33,  0 | TrAcc: 0.6007, TrLoss:  1.25314, VaAcc: 0.4582, VaLoss:  2.25355
 34,  0 | TrAcc: 0.6041, TrLoss:  1.24865, VaAcc: 0.4483, VaLoss:  2.27426
 35,  0 | TrAcc: 0.6078, TrLoss:  1.25059, VaAcc: 0.4543, VaLoss:  2.26136
