{'learning_rate': 0.02, 'task_id': 2, 'learning_rate_tau': 10000, 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'}, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'tr': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True}, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'te': {'in_seq_len': 40, 'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False}, 'remove_bias': False}
{'layout': [13, 70, 20, 60], 'weight_type': 'continuous', 'output_type': 'classification', 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm'}, {'init_config': {'o': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_1', 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}, 'layer_type': 'lstm'}, {'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer', 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'layer_type': 'fc'}], 'discrete_acts': []}
{'include_out': False, 'calc_performance_every': 1, 'include_pred': False, 'save_model': {'enabled': False, 'path': '../tr_models/m_model2'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 2}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0153, TrLoss:  4.58035, VaAcc: 0.0136, VaLoss:  4.59097
  1,  0 | TrAcc: 0.4050, TrLoss:  2.11722, VaAcc: 0.3547, VaLoss:  2.38385
  2,  0 | TrAcc: 0.4623, TrLoss:  1.84867, VaAcc: 0.4075, VaLoss:  2.23518
  3,  0 | TrAcc: 0.4894, TrLoss:  1.72796, VaAcc: 0.4282, VaLoss:  2.19679
  4,  0 | TrAcc: 0.5096, TrLoss:  1.64406, VaAcc: 0.4269, VaLoss:  2.17464
  5,  0 | TrAcc: 0.5254, TrLoss:  1.57397, VaAcc: 0.4493, VaLoss:  2.13674
  6,  0 | TrAcc: 0.5317, TrLoss:  1.55307, VaAcc: 0.4459, VaLoss:  2.16329
  7,  0 | TrAcc: 0.5434, TrLoss:  1.49785, VaAcc: 0.4603, VaLoss:  2.14576
  8,  0 | TrAcc: 0.5516, TrLoss:  1.48291, VaAcc: 0.4450, VaLoss:  2.16069
  9,  0 | TrAcc: 0.5625, TrLoss:  1.43938, VaAcc: 0.4541, VaLoss:  2.16281
 10,  0 | TrAcc: 0.5641, TrLoss:  1.42028, VaAcc: 0.4524, VaLoss:  2.18569
 11,  0 | TrAcc: 0.5658, TrLoss:  1.41679, VaAcc: 0.4476, VaLoss:  2.17815
 12,  0 | TrAcc: 0.5704, TrLoss:  1.37950, VaAcc: 0.4552, VaLoss:  2.17301
 13,  0 | TrAcc: 0.5795, TrLoss:  1.35788, VaAcc: 0.4517, VaLoss:  2.20008
 14,  0 | TrAcc: 0.5833, TrLoss:  1.35069, VaAcc: 0.4577, VaLoss:  2.19004
 15,  0 | TrAcc: 0.5847, TrLoss:  1.33663, VaAcc: 0.4640, VaLoss:  2.19425
 16,  0 | TrAcc: 0.5848, TrLoss:  1.34604, VaAcc: 0.4521, VaLoss:  2.21570
 17,  0 | TrAcc: 0.5846, TrLoss:  1.33613, VaAcc: 0.4592, VaLoss:  2.21143
 18,  0 | TrAcc: 0.5885, TrLoss:  1.32829, VaAcc: 0.4605, VaLoss:  2.21471
 19,  0 | TrAcc: 0.5999, TrLoss:  1.28838, VaAcc: 0.4655, VaLoss:  2.21690
 20,  0 | TrAcc: 0.5936, TrLoss:  1.29238, VaAcc: 0.4554, VaLoss:  2.22847
 21,  0 | TrAcc: 0.5945, TrLoss:  1.28801, VaAcc: 0.4592, VaLoss:  2.23081
 22,  0 | TrAcc: 0.5999, TrLoss:  1.27307, VaAcc: 0.4603, VaLoss:  2.22845
 23,  0 | TrAcc: 0.6095, TrLoss:  1.25029, VaAcc: 0.4627, VaLoss:  2.21719
 24,  0 | TrAcc: 0.6173, TrLoss:  1.23516, VaAcc: 0.4590, VaLoss:  2.22340
 25,  0 | TrAcc: 0.6110, TrLoss:  1.24357, VaAcc: 0.4530, VaLoss:  2.24227
 26,  0 | TrAcc: 0.6208, TrLoss:  1.22391, VaAcc: 0.4646, VaLoss:  2.24568
 27,  0 | TrAcc: 0.6150, TrLoss:  1.23138, VaAcc: 0.4573, VaLoss:  2.26928
 28,  0 | TrAcc: 0.6228, TrLoss:  1.20450, VaAcc: 0.4487, VaLoss:  2.26315
 29,  0 | TrAcc: 0.6216, TrLoss:  1.21211, VaAcc: 0.4500, VaLoss:  2.26436
 30,  0 | TrAcc: 0.6241, TrLoss:  1.19845, VaAcc: 0.4467, VaLoss:  2.25866
 31,  0 | TrAcc: 0.6258, TrLoss:  1.19880, VaAcc: 0.4498, VaLoss:  2.27506
 32,  0 | TrAcc: 0.6157, TrLoss:  1.20688, VaAcc: 0.4504, VaLoss:  2.26212
 33,  0 | TrAcc: 0.6277, TrLoss:  1.17834, VaAcc: 0.4580, VaLoss:  2.26887
 34,  0 | TrAcc: 0.6261, TrLoss:  1.18390, VaAcc: 0.4513, VaLoss:  2.27122
 35,  0 | TrAcc: 0.6278, TrLoss:  1.18124, VaAcc: 0.4564, VaLoss:  2.26949
