{'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'learning_rate': 0.02, 'task_id': 3, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}, 'learning_rate_tau': 10000}
{'remove_bias': False, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'dataset': 'timit', 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000, 'max_truncation': 0}}
{'gradient_clip_value': 0.5, 'discrete_acts': [], 'layout': [13, 100, 20, 60], 'n_bins': 2.0, 'output_type': 'classification', 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'layer_type': 'lstm', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'var_scope': 'lstm_1', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'output_zo_prob': 0.01, 'state_zo_prob': 0.05}}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}}]}
{'include_pred': False, 'save_model': {'enabled': False, 'path': '../tr_models/m_model3'}, 'include_out': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 3}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 20, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0128, TrLoss:  4.54249, VaAcc: 0.0116, VaLoss:  4.52939
  1,  0 | TrAcc: 0.4142, TrLoss:  2.07996, VaAcc: 0.3836, VaLoss:  2.32635
  2,  0 | TrAcc: 0.4718, TrLoss:  1.80312, VaAcc: 0.4084, VaLoss:  2.19615
  3,  0 | TrAcc: 0.5058, TrLoss:  1.67112, VaAcc: 0.4368, VaLoss:  2.15771
  4,  0 | TrAcc: 0.5284, TrLoss:  1.58956, VaAcc: 0.4442, VaLoss:  2.12763
  5,  0 | TrAcc: 0.5379, TrLoss:  1.54577, VaAcc: 0.4465, VaLoss:  2.13556
  6,  0 | TrAcc: 0.5538, TrLoss:  1.47548, VaAcc: 0.4511, VaLoss:  2.12029
  7,  0 | TrAcc: 0.5574, TrLoss:  1.48045, VaAcc: 0.4459, VaLoss:  2.14877
  8,  0 | TrAcc: 0.5726, TrLoss:  1.41946, VaAcc: 0.4493, VaLoss:  2.15572
  9,  0 | TrAcc: 0.5777, TrLoss:  1.37822, VaAcc: 0.4491, VaLoss:  2.15329
 10,  0 | TrAcc: 0.5866, TrLoss:  1.36236, VaAcc: 0.4450, VaLoss:  2.17428
 11,  0 | TrAcc: 0.5864, TrLoss:  1.34153, VaAcc: 0.4491, VaLoss:  2.19032
 12,  0 | TrAcc: 0.5901, TrLoss:  1.32993, VaAcc: 0.4405, VaLoss:  2.18553
 13,  0 | TrAcc: 0.5858, TrLoss:  1.34254, VaAcc: 0.4416, VaLoss:  2.20121
 14,  0 | TrAcc: 0.5931, TrLoss:  1.28937, VaAcc: 0.4429, VaLoss:  2.19147
 15,  0 | TrAcc: 0.6060, TrLoss:  1.27430, VaAcc: 0.4487, VaLoss:  2.21302
 16,  0 | TrAcc: 0.6076, TrLoss:  1.26859, VaAcc: 0.4476, VaLoss:  2.20546
 17,  0 | TrAcc: 0.6115, TrLoss:  1.26131, VaAcc: 0.4409, VaLoss:  2.23255
 18,  0 | TrAcc: 0.6197, TrLoss:  1.23104, VaAcc: 0.4463, VaLoss:  2.21772
 19,  0 | TrAcc: 0.6251, TrLoss:  1.21438, VaAcc: 0.4498, VaLoss:  2.21636
 20,  0 | TrAcc: 0.6217, TrLoss:  1.21854, VaAcc: 0.4444, VaLoss:  2.24219
 21,  0 | TrAcc: 0.6272, TrLoss:  1.19868, VaAcc: 0.4386, VaLoss:  2.24145
 22,  0 | TrAcc: 0.6285, TrLoss:  1.19555, VaAcc: 0.4437, VaLoss:  2.24575
 23,  0 | TrAcc: 0.6319, TrLoss:  1.18258, VaAcc: 0.4498, VaLoss:  2.23667
 24,  0 | TrAcc: 0.6353, TrLoss:  1.17957, VaAcc: 0.4470, VaLoss:  2.25732
 25,  0 | TrAcc: 0.6386, TrLoss:  1.15243, VaAcc: 0.4312, VaLoss:  2.26214
 26,  0 | TrAcc: 0.6398, TrLoss:  1.15616, VaAcc: 0.4407, VaLoss:  2.26478
 27,  0 | TrAcc: 0.6355, TrLoss:  1.16135, VaAcc: 0.4357, VaLoss:  2.27028
 28,  0 | TrAcc: 0.6430, TrLoss:  1.14434, VaAcc: 0.4442, VaLoss:  2.27027
 29,  0 | TrAcc: 0.6430, TrLoss:  1.14303, VaAcc: 0.4373, VaLoss:  2.28773
 30,  0 | TrAcc: 0.6526, TrLoss:  1.11986, VaAcc: 0.4349, VaLoss:  2.28265
 31,  0 | TrAcc: 0.6486, TrLoss:  1.14030, VaAcc: 0.4444, VaLoss:  2.28183
 32,  0 | TrAcc: 0.6488, TrLoss:  1.11977, VaAcc: 0.4392, VaLoss:  2.29332
 33,  0 | TrAcc: 0.6578, TrLoss:  1.10218, VaAcc: 0.4422, VaLoss:  2.29232
 34,  0 | TrAcc: 0.6483, TrLoss:  1.12808, VaAcc: 0.4297, VaLoss:  2.31154
 35,  0 | TrAcc: 0.6510, TrLoss:  1.10451, VaAcc: 0.4360, VaLoss:  2.29830
