{'learning_rate': 0.02, 'learning_rate_tau': 10000, 'mode': {'name': 'classic', 'min_error': 0, 'max_epochs': 100}, 'task_id': 5, 'batchnorm': {'type': 'none', 'tau': 5, 'momentum': 0.98, 'modes': []}}
{'dataset': 'timit', 'tr': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 1000, 'minibatch_mode': True}, 'remove_bias': False, 'te': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}, 'va': {'max_truncation': 0, 'in_seq_len': 40, 'minibatch_size': 500, 'minibatch_mode': False}}
{'output_type': 'classification', 'layer_configs': [{'layer_type': 'input'}, {'var_scope': 'lstm_0', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}}, {'var_scope': 'lstm_1', 'init_config': {'f': {'w': 'xavier', 'b': 'all_one'}, 'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'layer_type': 'lstm', 'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}}, {'var_scope': 'output_layer', 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'layer_type': 'fc', 'regularization': {'strength': 0.0, 'mode': 'l2'}}], 'discrete_acts': ['i'], 'weight_type': 'ternary', 'gradient_clip_value': 0.5, 'n_bins': 2.0, 'layout': [13, 70, 100, 60]}
{'save_model': {'path': '../tr_models/m_model5', 'enabled': False}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 5}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': ['i'],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 70, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'ternary'}
==============================


  0,  0 | TrAcc: 0.0121, TrLoss:  4.61007, VaAcc: 0.0136, VaLoss:  4.61467
  1,  0 | TrAcc: 0.1979, TrLoss:  3.05874, VaAcc: 0.1470, VaLoss:  3.29748
  2,  0 | TrAcc: 0.2053, TrLoss:  2.93712, VaAcc: 0.1464, VaLoss:  3.26211
  3,  0 | TrAcc: 0.2525, TrLoss:  2.69707, VaAcc: 0.1878, VaLoss:  3.05817
  4,  0 | TrAcc: 0.2421, TrLoss:  2.71709, VaAcc: 0.1727, VaLoss:  3.11180
  5,  0 | TrAcc: 0.2305, TrLoss:  2.74376, VaAcc: 0.1677, VaLoss:  3.14752
  6,  0 | TrAcc: 0.2281, TrLoss:  2.76160, VaAcc: 0.1425, VaLoss:  3.20952
  7,  0 | TrAcc: 0.2233, TrLoss:  2.81375, VaAcc: 0.1561, VaLoss:  3.25777
  8,  0 | TrAcc: 0.1970, TrLoss:  2.95123, VaAcc: 0.1261, VaLoss:  3.39761
  9,  0 | TrAcc: 0.2267, TrLoss:  2.78607, VaAcc: 0.1537, VaLoss:  3.26240
 10,  0 | TrAcc: 0.2399, TrLoss:  2.71309, VaAcc: 0.1565, VaLoss:  3.21191
 11,  0 | TrAcc: 0.2338, TrLoss:  2.73447, VaAcc: 0.1522, VaLoss:  3.23917
 12,  0 | TrAcc: 0.2462, TrLoss:  2.70574, VaAcc: 0.1492, VaLoss:  3.22724
 13,  0 | TrAcc: 0.2309, TrLoss:  2.74013, VaAcc: 0.1304, VaLoss:  3.28072
 14,  0 | TrAcc: 0.2299, TrLoss:  2.73088, VaAcc: 0.1177, VaLoss:  3.27345
 15,  0 | TrAcc: 0.2245, TrLoss:  2.73989, VaAcc: 0.1156, VaLoss:  3.28450
 16,  0 | TrAcc: 0.2352, TrLoss:  2.69551, VaAcc: 0.1358, VaLoss:  3.23448
 17,  0 | TrAcc: 0.2381, TrLoss:  2.71022, VaAcc: 0.1281, VaLoss:  3.26308
 18,  0 | TrAcc: 0.2369, TrLoss:  2.71018, VaAcc: 0.1481, VaLoss:  3.25427
 19,  0 | TrAcc: 0.2334, TrLoss:  2.71073, VaAcc: 0.1399, VaLoss:  3.27717
 20,  0 | TrAcc: 0.2341, TrLoss:  2.72569, VaAcc: 0.1410, VaLoss:  3.27941
 21,  0 | TrAcc: 0.2360, TrLoss:  2.70247, VaAcc: 0.1358, VaLoss:  3.28295
 22,  0 | TrAcc: 0.2348, TrLoss:  2.71931, VaAcc: 0.1425, VaLoss:  3.29405
 23,  0 | TrAcc: 0.2369, TrLoss:  2.68353, VaAcc: 0.1285, VaLoss:  3.29608
 24,  0 | TrAcc: 0.2275, TrLoss:  2.74101, VaAcc: 0.1203, VaLoss:  3.34681
 25,  0 | TrAcc: 0.2202, TrLoss:  2.76889, VaAcc: 0.1059, VaLoss:  3.34870
 26,  0 | TrAcc: 0.2284, TrLoss:  2.76795, VaAcc: 0.1134, VaLoss:  3.36095
 27,  0 | TrAcc: 0.2211, TrLoss:  2.76558, VaAcc: 0.1104, VaLoss:  3.38020
 28,  0 | TrAcc: 0.2289, TrLoss:  2.74483, VaAcc: 0.1097, VaLoss:  3.33805
 29,  0 | TrAcc: 0.2371, TrLoss:  2.72148, VaAcc: 0.1128, VaLoss:  3.35525
 30,  0 | TrAcc: 0.2346, TrLoss:  2.72465, VaAcc: 0.1080, VaLoss:  3.36519
 31,  0 | TrAcc: 0.2359, TrLoss:  2.71421, VaAcc: 0.1274, VaLoss:  3.32157
 32,  0 | TrAcc: 0.2427, TrLoss:  2.70038, VaAcc: 0.1251, VaLoss:  3.32403
 33,  0 | TrAcc: 0.2472, TrLoss:  2.68747, VaAcc: 0.1207, VaLoss:  3.30988
 34,  0 | TrAcc: 0.2378, TrLoss:  2.71378, VaAcc: 0.1154, VaLoss:  3.35106
 35,  0 | TrAcc: 0.2418, TrLoss:  2.70745, VaAcc: 0.1123, VaLoss:  3.33207
