{'task_id': 9, 'learning_rate_tau': 10000, 'batchnorm': {'momentum': 0.98, 'modes': [], 'tau': 5, 'type': 'none'}, 'mode': {'min_error': 0, 'name': 'classic', 'max_epochs': 100}, 'learning_rate': 0.02}
{'dataset': 'timit', 'tr': {'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000, 'max_truncation': 0}, 'te': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}, 'remove_bias': False, 'va': {'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500, 'max_truncation': 0}}
{'output_type': 'classification', 'layout': [13, 50, 70, 60], 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'var_scope': 'lstm_0', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}}, {'layer_type': 'lstm', 'var_scope': 'lstm_1', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'output_zo_prob': 0.01, 'mode': 'none'}}, {'layer_type': 'fc', 'var_scope': 'output_layer', 'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'regularization': {'mode': 'l2', 'strength': 0.0}}], 'discrete_acts': [], 'n_bins': 2.0, 'gradient_clip_value': 0.5, 'weight_type': 'continuous'}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model9'}, 'include_pred': False, 'calc_performance_every': 1, 'include_out': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 9}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0241, TrLoss:  4.44213, VaAcc: 0.0246, VaLoss:  4.42307
  1,  0 | TrAcc: 0.4307, TrLoss:  1.98295, VaAcc: 0.4038, VaLoss:  2.18726
  2,  0 | TrAcc: 0.4960, TrLoss:  1.72457, VaAcc: 0.4401, VaLoss:  2.05976
  3,  0 | TrAcc: 0.5171, TrLoss:  1.62432, VaAcc: 0.4562, VaLoss:  1.98823
  4,  0 | TrAcc: 0.5365, TrLoss:  1.52725, VaAcc: 0.4623, VaLoss:  1.98864
  5,  0 | TrAcc: 0.5439, TrLoss:  1.48467, VaAcc: 0.4603, VaLoss:  1.99645
  6,  0 | TrAcc: 0.5580, TrLoss:  1.45358, VaAcc: 0.4685, VaLoss:  1.97798
  7,  0 | TrAcc: 0.5688, TrLoss:  1.39911, VaAcc: 0.4797, VaLoss:  1.97997
  8,  0 | TrAcc: 0.5842, TrLoss:  1.33924, VaAcc: 0.4756, VaLoss:  1.98379
  9,  0 | TrAcc: 0.5884, TrLoss:  1.33258, VaAcc: 0.4722, VaLoss:  1.99322
 10,  0 | TrAcc: 0.6034, TrLoss:  1.27946, VaAcc: 0.4784, VaLoss:  1.98180
 11,  0 | TrAcc: 0.6117, TrLoss:  1.25502, VaAcc: 0.4705, VaLoss:  2.01176
 12,  0 | TrAcc: 0.6137, TrLoss:  1.23289, VaAcc: 0.4657, VaLoss:  2.01910
 13,  0 | TrAcc: 0.6286, TrLoss:  1.19133, VaAcc: 0.4642, VaLoss:  2.03361
 14,  0 | TrAcc: 0.6298, TrLoss:  1.18756, VaAcc: 0.4681, VaLoss:  2.03378
 15,  0 | TrAcc: 0.6319, TrLoss:  1.17835, VaAcc: 0.4649, VaLoss:  2.04906
 16,  0 | TrAcc: 0.6468, TrLoss:  1.13268, VaAcc: 0.4664, VaLoss:  2.04339
 17,  0 | TrAcc: 0.6477, TrLoss:  1.12506, VaAcc: 0.4605, VaLoss:  2.06181
 18,  0 | TrAcc: 0.6460, TrLoss:  1.12945, VaAcc: 0.4605, VaLoss:  2.08087
 19,  0 | TrAcc: 0.6544, TrLoss:  1.09273, VaAcc: 0.4601, VaLoss:  2.08653
 20,  0 | TrAcc: 0.6650, TrLoss:  1.07074, VaAcc: 0.4543, VaLoss:  2.08273
 21,  0 | TrAcc: 0.6682, TrLoss:  1.05865, VaAcc: 0.4629, VaLoss:  2.09907
 22,  0 | TrAcc: 0.6642, TrLoss:  1.06793, VaAcc: 0.4528, VaLoss:  2.10264
 23,  0 | TrAcc: 0.6662, TrLoss:  1.05723, VaAcc: 0.4487, VaLoss:  2.11859
 24,  0 | TrAcc: 0.6865, TrLoss:  0.99999, VaAcc: 0.4534, VaLoss:  2.11809
 25,  0 | TrAcc: 0.6852, TrLoss:  1.00663, VaAcc: 0.4506, VaLoss:  2.11937
 26,  0 | TrAcc: 0.6832, TrLoss:  1.00895, VaAcc: 0.4558, VaLoss:  2.12319
 27,  0 | TrAcc: 0.6875, TrLoss:  0.99700, VaAcc: 0.4467, VaLoss:  2.13493
 28,  0 | TrAcc: 0.6961, TrLoss:  0.97162, VaAcc: 0.4511, VaLoss:  2.13655
 29,  0 | TrAcc: 0.6952, TrLoss:  0.96695, VaAcc: 0.4504, VaLoss:  2.14094
 30,  0 | TrAcc: 0.6951, TrLoss:  0.97164, VaAcc: 0.4498, VaLoss:  2.15130
 31,  0 | TrAcc: 0.7078, TrLoss:  0.93049, VaAcc: 0.4511, VaLoss:  2.15576
 32,  0 | TrAcc: 0.7032, TrLoss:  0.94616, VaAcc: 0.4476, VaLoss:  2.15901
 33,  0 | TrAcc: 0.7080, TrLoss:  0.92986, VaAcc: 0.4556, VaLoss:  2.15439
 34,  0 | TrAcc: 0.7120, TrLoss:  0.91424, VaAcc: 0.4569, VaLoss:  2.15351
 35,  0 | TrAcc: 0.7127, TrLoss:  0.91091, VaAcc: 0.4433, VaLoss:  2.16731
