{'task_id': 11, 'learning_rate_tau': 10000, 'batchnorm': {'type': 'none', 'tau': 5, 'momentum': 0.98, 'modes': []}, 'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'learning_rate': 0.02}
{'te': {'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False, 'in_seq_len': 40}, 'tr': {'max_truncation': 0, 'minibatch_size': 1000, 'minibatch_mode': True, 'in_seq_len': 40}, 'remove_bias': False, 'va': {'max_truncation': 0, 'minibatch_size': 500, 'minibatch_mode': False, 'in_seq_len': 40}, 'dataset': 'timit'}
{'n_bins': 2.0, 'layout': [13, 100, 70, 60], 'gradient_clip_value': 0.5, 'layer_configs': [{'layer_type': 'input'}, {'regularization': {'mode': 'none', 'state_zo_prob': 0.05, 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_0'}, {'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'var_scope': 'lstm_1'}, {'regularization': {'mode': 'l2', 'strength': 0.0}, 'layer_type': 'fc', 'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'var_scope': 'output_layer'}], 'discrete_acts': [], 'weight_type': 'continuous', 'output_type': 'classification'}
{'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model11'}, 'include_out': False, 'include_pred': False}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 11}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 70, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0114, TrLoss:  4.63181, VaAcc: 0.0112, VaLoss:  4.67520
  1,  0 | TrAcc: 0.4344, TrLoss:  1.95968, VaAcc: 0.4023, VaLoss:  2.18450
  2,  0 | TrAcc: 0.5078, TrLoss:  1.66533, VaAcc: 0.4461, VaLoss:  2.05281
  3,  0 | TrAcc: 0.5350, TrLoss:  1.54798, VaAcc: 0.4655, VaLoss:  2.00663
  4,  0 | TrAcc: 0.5667, TrLoss:  1.43793, VaAcc: 0.4765, VaLoss:  1.96084
  5,  0 | TrAcc: 0.5865, TrLoss:  1.36924, VaAcc: 0.4726, VaLoss:  1.97023
  6,  0 | TrAcc: 0.5990, TrLoss:  1.31513, VaAcc: 0.4795, VaLoss:  1.98637
  7,  0 | TrAcc: 0.6177, TrLoss:  1.25766, VaAcc: 0.4782, VaLoss:  1.96593
  8,  0 | TrAcc: 0.6192, TrLoss:  1.25023, VaAcc: 0.4756, VaLoss:  2.00752
  9,  0 | TrAcc: 0.6325, TrLoss:  1.19815, VaAcc: 0.4696, VaLoss:  2.01359
 10,  0 | TrAcc: 0.6410, TrLoss:  1.16465, VaAcc: 0.4649, VaLoss:  2.02868
 11,  0 | TrAcc: 0.6459, TrLoss:  1.14474, VaAcc: 0.4528, VaLoss:  2.06221
 12,  0 | TrAcc: 0.6540, TrLoss:  1.12165, VaAcc: 0.4573, VaLoss:  2.06700
 13,  0 | TrAcc: 0.6697, TrLoss:  1.05826, VaAcc: 0.4683, VaLoss:  2.06860
 14,  0 | TrAcc: 0.6739, TrLoss:  1.05959, VaAcc: 0.4670, VaLoss:  2.05242
 15,  0 | TrAcc: 0.6777, TrLoss:  1.03275, VaAcc: 0.4614, VaLoss:  2.06614
 16,  0 | TrAcc: 0.6854, TrLoss:  1.02918, VaAcc: 0.4646, VaLoss:  2.09009
 17,  0 | TrAcc: 0.6955, TrLoss:  0.98561, VaAcc: 0.4582, VaLoss:  2.11456
 18,  0 | TrAcc: 0.6924, TrLoss:  1.00032, VaAcc: 0.4532, VaLoss:  2.12242
 19,  0 | TrAcc: 0.6930, TrLoss:  0.98321, VaAcc: 0.4480, VaLoss:  2.11667
 20,  0 | TrAcc: 0.6998, TrLoss:  0.95874, VaAcc: 0.4560, VaLoss:  2.12858
 21,  0 | TrAcc: 0.7085, TrLoss:  0.94003, VaAcc: 0.4526, VaLoss:  2.13598
 22,  0 | TrAcc: 0.7127, TrLoss:  0.93154, VaAcc: 0.4539, VaLoss:  2.14492
 23,  0 | TrAcc: 0.7117, TrLoss:  0.91804, VaAcc: 0.4424, VaLoss:  2.17552
 24,  0 | TrAcc: 0.7139, TrLoss:  0.91186, VaAcc: 0.4455, VaLoss:  2.15521
 25,  0 | TrAcc: 0.7190, TrLoss:  0.91695, VaAcc: 0.4433, VaLoss:  2.17338
 26,  0 | TrAcc: 0.7210, TrLoss:  0.89996, VaAcc: 0.4487, VaLoss:  2.15834
 27,  0 | TrAcc: 0.7239, TrLoss:  0.88897, VaAcc: 0.4338, VaLoss:  2.20836
 28,  0 | TrAcc: 0.7212, TrLoss:  0.88379, VaAcc: 0.4409, VaLoss:  2.17183
 29,  0 | TrAcc: 0.7204, TrLoss:  0.89298, VaAcc: 0.4388, VaLoss:  2.20027
 30,  0 | TrAcc: 0.7309, TrLoss:  0.87230, VaAcc: 0.4472, VaLoss:  2.20194
 31,  0 | TrAcc: 0.7296, TrLoss:  0.86266, VaAcc: 0.4455, VaLoss:  2.20017
 32,  0 | TrAcc: 0.7351, TrLoss:  0.86105, VaAcc: 0.4414, VaLoss:  2.19346
 33,  0 | TrAcc: 0.7372, TrLoss:  0.83398, VaAcc: 0.4383, VaLoss:  2.20426
 34,  0 | TrAcc: 0.7413, TrLoss:  0.82200, VaAcc: 0.4429, VaLoss:  2.21391
 35,  0 | TrAcc: 0.7385, TrLoss:  0.83932, VaAcc: 0.4388, VaLoss:  2.20853
