{'learning_rate': 0.02, 'task_id': 13, 'mode': {'min_error': 0, 'max_epochs': 100, 'name': 'classic'}, 'batchnorm': {'tau': 5, 'modes': [], 'type': 'none', 'momentum': 0.98}, 'learning_rate_tau': 10000}
{'tr': {'in_seq_len': 40, 'minibatch_mode': True, 'minibatch_size': 1000, 'max_truncation': 0}, 'remove_bias': False, 'te': {'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500, 'max_truncation': 0}, 'dataset': 'timit', 'va': {'in_seq_len': 40, 'minibatch_mode': False, 'minibatch_size': 500, 'max_truncation': 0}}
{'layout': [13, 50, 100, 60], 'weight_type': 'continuous', 'layer_configs': [{'layer_type': 'input'}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_0'}, {'layer_type': 'lstm', 'regularization': {'output_zo_prob': 0.01, 'mode': 'none', 'state_zo_prob': 0.05}, 'init_config': {'i': {'w': 'xavier', 'b': 'all_zero'}, 'c': {'w': 'xavier', 'b': 'all_zero'}, 'f': {'w': 'xavier', 'b': 'all_one'}, 'o': {'w': 'xavier', 'b': 'all_zero'}}, 'var_scope': 'lstm_1'}, {'layer_type': 'fc', 'regularization': {'mode': 'l2', 'strength': 0.0}, 'init_config': {'w': 'xavier', 'b': 'all_zero'}, 'var_scope': 'output_layer'}], 'output_type': 'classification', 'discrete_acts': [], 'n_bins': 2.0, 'gradient_clip_value': 0.5}
{'include_pred': False, 'include_out': False, 'calc_performance_every': 1, 'save_model': {'enabled': False, 'path': '../tr_models/m_model13'}}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 13}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 50, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0164, TrLoss:  4.63633, VaAcc: 0.0140, VaLoss:  4.64786
  1,  0 | TrAcc: 0.4254, TrLoss:  2.00251, VaAcc: 0.3954, VaLoss:  2.18869
  2,  0 | TrAcc: 0.4778, TrLoss:  1.74513, VaAcc: 0.4332, VaLoss:  2.04489
  3,  0 | TrAcc: 0.5214, TrLoss:  1.59453, VaAcc: 0.4612, VaLoss:  1.96767
  4,  0 | TrAcc: 0.5487, TrLoss:  1.49823, VaAcc: 0.4795, VaLoss:  1.93539
  5,  0 | TrAcc: 0.5632, TrLoss:  1.43069, VaAcc: 0.4802, VaLoss:  1.93332
  6,  0 | TrAcc: 0.5801, TrLoss:  1.37453, VaAcc: 0.4797, VaLoss:  1.93309
  7,  0 | TrAcc: 0.5875, TrLoss:  1.33557, VaAcc: 0.4776, VaLoss:  1.95429
  8,  0 | TrAcc: 0.6033, TrLoss:  1.29119, VaAcc: 0.4838, VaLoss:  1.95623
  9,  0 | TrAcc: 0.6137, TrLoss:  1.25767, VaAcc: 0.4914, VaLoss:  1.94671
 10,  0 | TrAcc: 0.6248, TrLoss:  1.21775, VaAcc: 0.4897, VaLoss:  1.96355
 11,  0 | TrAcc: 0.6370, TrLoss:  1.16593, VaAcc: 0.4851, VaLoss:  1.95152
 12,  0 | TrAcc: 0.6414, TrLoss:  1.15841, VaAcc: 0.4750, VaLoss:  1.96919
 13,  0 | TrAcc: 0.6524, TrLoss:  1.11675, VaAcc: 0.4789, VaLoss:  1.97470
 14,  0 | TrAcc: 0.6610, TrLoss:  1.08695, VaAcc: 0.4750, VaLoss:  2.00358
 15,  0 | TrAcc: 0.6724, TrLoss:  1.05215, VaAcc: 0.4715, VaLoss:  2.01980
 16,  0 | TrAcc: 0.6697, TrLoss:  1.05962, VaAcc: 0.4730, VaLoss:  2.03044
 17,  0 | TrAcc: 0.6789, TrLoss:  1.03065, VaAcc: 0.4649, VaLoss:  2.03913
 18,  0 | TrAcc: 0.6855, TrLoss:  1.00390, VaAcc: 0.4698, VaLoss:  2.04630
 19,  0 | TrAcc: 0.6935, TrLoss:  0.97860, VaAcc: 0.4789, VaLoss:  2.04785
 20,  0 | TrAcc: 0.6988, TrLoss:  0.96405, VaAcc: 0.4748, VaLoss:  2.06588
 21,  0 | TrAcc: 0.6992, TrLoss:  0.95454, VaAcc: 0.4817, VaLoss:  2.06854
 22,  0 | TrAcc: 0.7095, TrLoss:  0.94246, VaAcc: 0.4601, VaLoss:  2.08200
 23,  0 | TrAcc: 0.7108, TrLoss:  0.92904, VaAcc: 0.4661, VaLoss:  2.08920
 24,  0 | TrAcc: 0.7118, TrLoss:  0.91627, VaAcc: 0.4573, VaLoss:  2.09793
 25,  0 | TrAcc: 0.7193, TrLoss:  0.90192, VaAcc: 0.4590, VaLoss:  2.10503
 26,  0 | TrAcc: 0.7338, TrLoss:  0.86238, VaAcc: 0.4560, VaLoss:  2.11897
 27,  0 | TrAcc: 0.7287, TrLoss:  0.86885, VaAcc: 0.4659, VaLoss:  2.09547
 28,  0 | TrAcc: 0.7231, TrLoss:  0.87317, VaAcc: 0.4597, VaLoss:  2.11675
 29,  0 | TrAcc: 0.7310, TrLoss:  0.85313, VaAcc: 0.4595, VaLoss:  2.14047
 30,  0 | TrAcc: 0.7386, TrLoss:  0.83610, VaAcc: 0.4610, VaLoss:  2.13083
 31,  0 | TrAcc: 0.7367, TrLoss:  0.83762, VaAcc: 0.4595, VaLoss:  2.13876
 32,  0 | TrAcc: 0.7468, TrLoss:  0.81531, VaAcc: 0.4485, VaLoss:  2.16261
 33,  0 | TrAcc: 0.7435, TrLoss:  0.81702, VaAcc: 0.4491, VaLoss:  2.15941
 34,  0 | TrAcc: 0.7375, TrLoss:  0.83659, VaAcc: 0.4485, VaLoss:  2.16683
 35,  0 | TrAcc: 0.7339, TrLoss:  0.85326, VaAcc: 0.4588, VaLoss:  2.15434
