{'learning_rate': 0.02, 'learning_rate_tau': 10000, 'task_id': 15, 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'}, 'batchnorm': {'momentum': 0.98, 'type': 'none', 'tau': 5, 'modes': []}}
{'te': {'max_truncation': 0, 'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500}, 'tr': {'max_truncation': 0, 'minibatch_mode': True, 'in_seq_len': 40, 'minibatch_size': 1000}, 'va': {'max_truncation': 0, 'minibatch_mode': False, 'in_seq_len': 40, 'minibatch_size': 500}, 'dataset': 'timit', 'remove_bias': False}
{'layer_configs': [{'layer_type': 'input'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'layer_type': 'lstm', 'var_scope': 'lstm_0'}, {'init_config': {'o': {'b': 'all_zero', 'w': 'xavier'}, 'c': {'b': 'all_zero', 'w': 'xavier'}, 'i': {'b': 'all_zero', 'w': 'xavier'}, 'f': {'b': 'all_one', 'w': 'xavier'}}, 'regularization': {'state_zo_prob': 0.05, 'mode': 'none', 'output_zo_prob': 0.01}, 'var_scope': 'lstm_1', 'layer_type': 'lstm'}, {'init_config': {'b': 'all_zero', 'w': 'xavier'}, 'regularization': {'strength': 0.0, 'mode': 'l2'}, 'var_scope': 'output_layer', 'layer_type': 'fc'}], 'gradient_clip_value': 0.5, 'layout': [13, 100, 100, 60], 'weight_type': 'continuous', 'n_bins': 2.0, 'discrete_acts': [], 'output_type': 'classification'}
{'save_model': {'enabled': False, 'path': '../tr_models/m_model15'}, 'include_out': False, 'include_pred': False, 'calc_performance_every': 1}

=============================
CONFIG FILE

RNN CONFIG
{'batchnorm': {'modes': [], 'momentum': 0.98, 'tau': 5, 'type': 'none'},
 'learning_rate': 0.02,
 'learning_rate_tau': 10000,
 'mode': {'max_epochs': 100, 'min_error': 0, 'name': 'classic'},
 'task_id': 15}

DATA CONFIG
{'dataset': 'timit',
 'remove_bias': False,
 'te': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500},
 'tr': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': True,
        'minibatch_size': 1000},
 'va': {'in_seq_len': 40,
        'max_truncation': 0,
        'minibatch_mode': False,
        'minibatch_size': 500}}

TRAINING CONFIG
{'discrete_acts': [],
 'gradient_clip_value': 0.5,
 'layer_configs': [{'layer_type': 'input'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_0'},
                   {'init_config': {'c': {'b': 'all_zero', 'w': 'xavier'},
                                    'f': {'b': 'all_one', 'w': 'xavier'},
                                    'i': {'b': 'all_zero', 'w': 'xavier'},
                                    'o': {'b': 'all_zero', 'w': 'xavier'}},
                    'layer_type': 'lstm',
                    'regularization': {'mode': 'none',
                                       'output_zo_prob': 0.01,
                                       'state_zo_prob': 0.05},
                    'var_scope': 'lstm_1'},
                   {'init_config': {'b': 'all_zero', 'w': 'xavier'},
                    'layer_type': 'fc',
                    'regularization': {'mode': 'l2', 'strength': 0.0},
                    'var_scope': 'output_layer'}],
 'layout': [13, 100, 100, 60],
 'n_bins': 2.0,
 'output_type': 'classification',
 'weight_type': 'continuous'}
==============================


  0,  0 | TrAcc: 0.0107, TrLoss:  4.69470, VaAcc: 0.0127, VaLoss:  4.71098
  1,  0 | TrAcc: 0.4543, TrLoss:  1.88679, VaAcc: 0.4217, VaLoss:  2.08899
  2,  0 | TrAcc: 0.5212, TrLoss:  1.61742, VaAcc: 0.4608, VaLoss:  1.98443
  3,  0 | TrAcc: 0.5529, TrLoss:  1.48269, VaAcc: 0.4642, VaLoss:  1.94356
  4,  0 | TrAcc: 0.5741, TrLoss:  1.39816, VaAcc: 0.4718, VaLoss:  1.96248
  5,  0 | TrAcc: 0.6050, TrLoss:  1.30242, VaAcc: 0.4700, VaLoss:  1.95192
  6,  0 | TrAcc: 0.6125, TrLoss:  1.27640, VaAcc: 0.4674, VaLoss:  1.95789
  7,  0 | TrAcc: 0.6391, TrLoss:  1.20295, VaAcc: 0.4666, VaLoss:  1.98040
  8,  0 | TrAcc: 0.6472, TrLoss:  1.16234, VaAcc: 0.4696, VaLoss:  1.98210
  9,  0 | TrAcc: 0.6485, TrLoss:  1.14787, VaAcc: 0.4756, VaLoss:  1.99950
 10,  0 | TrAcc: 0.6675, TrLoss:  1.07699, VaAcc: 0.4737, VaLoss:  1.99854
 11,  0 | TrAcc: 0.6875, TrLoss:  1.02816, VaAcc: 0.4679, VaLoss:  2.03795
 12,  0 | TrAcc: 0.6866, TrLoss:  1.01655, VaAcc: 0.4661, VaLoss:  2.03733
 13,  0 | TrAcc: 0.6882, TrLoss:  1.02542, VaAcc: 0.4605, VaLoss:  2.04171
 14,  0 | TrAcc: 0.6958, TrLoss:  0.98977, VaAcc: 0.4586, VaLoss:  2.06177
 15,  0 | TrAcc: 0.7067, TrLoss:  0.95265, VaAcc: 0.4616, VaLoss:  2.06611
 16,  0 | TrAcc: 0.7134, TrLoss:  0.93257, VaAcc: 0.4571, VaLoss:  2.09643
 17,  0 | TrAcc: 0.7195, TrLoss:  0.92067, VaAcc: 0.4536, VaLoss:  2.09176
 18,  0 | TrAcc: 0.7167, TrLoss:  0.92206, VaAcc: 0.4500, VaLoss:  2.10203
 19,  0 | TrAcc: 0.7211, TrLoss:  0.90998, VaAcc: 0.4524, VaLoss:  2.10638
 20,  0 | TrAcc: 0.7230, TrLoss:  0.90417, VaAcc: 0.4442, VaLoss:  2.12459
 21,  0 | TrAcc: 0.7306, TrLoss:  0.88153, VaAcc: 0.4504, VaLoss:  2.12413
 22,  0 | TrAcc: 0.7313, TrLoss:  0.87409, VaAcc: 0.4498, VaLoss:  2.13724
 23,  0 | TrAcc: 0.7299, TrLoss:  0.86925, VaAcc: 0.4549, VaLoss:  2.12935
 24,  0 | TrAcc: 0.7231, TrLoss:  0.89874, VaAcc: 0.4532, VaLoss:  2.13352
 25,  0 | TrAcc: 0.7270, TrLoss:  0.87843, VaAcc: 0.4411, VaLoss:  2.15834
 26,  0 | TrAcc: 0.7319, TrLoss:  0.86649, VaAcc: 0.4444, VaLoss:  2.14787
 27,  0 | TrAcc: 0.7417, TrLoss:  0.83793, VaAcc: 0.4472, VaLoss:  2.13849
 28,  0 | TrAcc: 0.7374, TrLoss:  0.85756, VaAcc: 0.4465, VaLoss:  2.15240
 29,  0 | TrAcc: 0.7316, TrLoss:  0.86498, VaAcc: 0.4416, VaLoss:  2.17006
 30,  0 | TrAcc: 0.7291, TrLoss:  0.86312, VaAcc: 0.4487, VaLoss:  2.16599
 31,  0 | TrAcc: 0.7460, TrLoss:  0.82436, VaAcc: 0.4459, VaLoss:  2.15209
 32,  0 | TrAcc: 0.7475, TrLoss:  0.82458, VaAcc: 0.4422, VaLoss:  2.16650
 33,  0 | TrAcc: 0.7394, TrLoss:  0.82159, VaAcc: 0.4465, VaLoss:  2.16017
 34,  0 | TrAcc: 0.7365, TrLoss:  0.84333, VaAcc: 0.4386, VaLoss:  2.17071
 35,  0 | TrAcc: 0.7507, TrLoss:  0.79015, VaAcc: 0.4347, VaLoss:  2.19734
 36,  0 | TrAcc: 0.7460, TrLoss:  0.81921, VaAcc: 0.4459, VaLoss:  2.19488
 37,  0 | TrAcc: 0.7520, TrLoss:  0.79990, VaAcc: 0.4377, VaLoss:  2.18150
 38,  0 | TrAcc: 0.7573, TrLoss:  0.78298, VaAcc: 0.4461, VaLoss:  2.18800
 39,  0 | TrAcc: 0.7524, TrLoss:  0.79544, VaAcc: 0.4405, VaLoss:  2.18898
 40,  0 | TrAcc: 0.7524, TrLoss:  0.78009, VaAcc: 0.4409, VaLoss:  2.18903
 41,  0 | TrAcc: 0.7507, TrLoss:  0.79178, VaAcc: 0.4334, VaLoss:  2.18706
